"a","b","c","d"
"202150","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202151","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202152","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202201","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202202","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202203","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202204","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202205","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202206","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202207","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202208","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202209","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202210","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202211","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202212","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202213","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202214","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202215","0","6","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202216","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202217","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202218","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202219","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202220","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202221","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202222","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202223","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202224","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202225","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202226","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202227","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202228","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202229","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202230","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202231","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202232","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202233","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202234","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202235","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202236","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202237","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202238","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202239","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"202240","0","0","022e63a4-1316-5df8-9b6c-234e3bf34f6f"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202122","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202123","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202124","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202125","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202126","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202127","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202128","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202129","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202130","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202131","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202132","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202133","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202134","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202135","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202136","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202137","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202138","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202139","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202140","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202141","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202142","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202143","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202144","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202145","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202146","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202147","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202148","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202149","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202150","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202151","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202152","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202201","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202202","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202203","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202204","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202205","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202206","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202207","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202208","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202209","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202210","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202211","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202212","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202213","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202214","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202215","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202216","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202217","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202218","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202219","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202220","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202221","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202222","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202223","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202224","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202225","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202226","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202227","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202228","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202229","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202230","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202231","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202232","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202233","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202234","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202235","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202236","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202237","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202238","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202239","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"202240","0","0","0251f3e0-d601-5684-9878-c9bc33925a97"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202122","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202123","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202124","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202125","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202126","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202127","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202128","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202129","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202130","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202131","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202132","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202133","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202134","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202135","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202136","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202137","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202138","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202139","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202140","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202141","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202142","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202143","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202144","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202145","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202146","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202147","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202148","0","6","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202149","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202150","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202151","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202152","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202201","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202202","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202203","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202204","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202205","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202206","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202207","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202208","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202209","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202210","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202211","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202212","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202213","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202214","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202215","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202216","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202217","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202218","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202219","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202220","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202221","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202222","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202223","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202224","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202225","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202226","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202227","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202228","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202229","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202230","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202231","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202232","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202233","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202234","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202235","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202236","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202237","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202238","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202239","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"202240","0","0","02d4392e-f1f6-5749-a5a2-c29bdbcf5f81"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202122","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202123","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202124","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202125","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202126","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202127","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202128","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202129","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202130","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202131","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202132","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202133","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202134","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202135","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202136","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202137","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202138","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202139","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202140","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202141","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202142","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202143","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202144","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202145","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202146","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202147","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202148","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202149","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202150","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202151","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202152","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202201","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202202","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202203","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202204","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202205","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202206","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202207","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202208","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202209","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202210","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202211","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202212","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202213","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202214","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202215","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202216","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202217","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202218","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202219","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202220","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202221","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202222","0","6","03925978-a124-56ac-b6f1-40269e637faf"
"202223","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202224","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202225","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202226","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202227","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202228","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202229","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202230","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202231","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202232","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202233","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202234","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202235","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202236","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202237","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202238","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202239","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"202240","0","0","03925978-a124-56ac-b6f1-40269e637faf"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202122","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202123","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202124","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202125","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202126","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202127","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202128","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202129","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202130","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202131","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202132","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202133","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202134","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202135","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202136","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202137","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202138","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202139","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202140","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202141","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202142","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202143","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202144","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202145","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202146","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202147","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202148","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202149","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202150","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202151","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202152","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202201","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202202","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202203","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202204","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202205","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202206","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202207","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202208","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202209","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202210","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202211","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202212","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202213","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202214","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202215","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202216","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202217","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202218","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202219","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202220","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202221","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202222","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202223","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202224","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202225","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202226","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202227","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202228","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202229","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202230","0","6","040921f6-79da-5333-b331-8428c6938f70"
"202231","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202232","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202233","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202234","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202235","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202236","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202237","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202238","0","13","040921f6-79da-5333-b331-8428c6938f70"
"202239","0","0","040921f6-79da-5333-b331-8428c6938f70"
"202240","0","0","040921f6-79da-5333-b331-8428c6938f70"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202122","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202123","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202124","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202125","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202126","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202127","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202128","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202129","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202130","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202131","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202132","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202133","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202134","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202135","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202136","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202137","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202138","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202139","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202140","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202141","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202142","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202143","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202144","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202145","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202146","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202147","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202148","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202149","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202150","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202151","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202152","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202201","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202202","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202203","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202204","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202205","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202206","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202207","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202208","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202209","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202210","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202211","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202212","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202213","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202214","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202215","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202216","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202217","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202218","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202219","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202220","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202221","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202222","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202223","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202224","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202225","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202226","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202227","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202228","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202229","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202230","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202231","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202232","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202233","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
"202234","0","0","0436bebe-2c6a-52fd-9a7a-975784d090d2"
